# t_mono tid fd path ioctl_name code dir size ret payload_hex
219362.701224791 5505 20 /dev/hwbinder ?type=0x62,nr=9 0xc0046209 3 4 0 08000000
219363.602919374 5505 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000e35803000000000039d003000000000000000000000000000000000000000000030000000200000078c85be67f00000001000000000000000000000000000000
219363.601509114 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000040000000000000000d2e33870000000
219363.607031041 5505 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 0200000009000000000000000220000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200000088c85be67f00000001000000000000000000000000000000
219363.607187187 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.607451562 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
219363.607937551 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.608228176 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.608309322 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.608359322 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.608413332 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.608466718 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000001000000000000
219363.608505260 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
219363.608541822 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219363.608577760 5505 31 /dev/video3 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219363.608705312 5505 31 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219363.608830989 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 04000000
219363.608989530 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 05000000
219363.609090207 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 06000000
219363.609193749 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 07000000
219363.609311145 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 03000000
219363.609403020 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
219363.609449687 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
219363.609519374 5505 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 020000000000000014ca5be67f000000
219363.609664895 5505 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219363.609941145 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.610248020 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
219363.610793905 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.611042812 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.611105364 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.611167707 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.611230155 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.611291093 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000101000000000000
219363.611334999 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
219363.611373437 5505 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219363.611876770 5505 44 /dev/video4 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219363.611947968 5505 44 /dev/video4 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219363.612035832 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0b000000
219363.612179426 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0c000000
219363.612287395 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0d000000
219363.612396562 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0e000000
219363.612505728 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0a000000
219363.612620259 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 09000000
219363.612684062 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 08000000
219363.612755207 5505 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 020000000000000014ca5be67f000000
219363.612890937 5505 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219363.613173437 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.613463020 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
219363.613916614 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.614143176 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.614199634 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.614250832 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.614299687 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.614348437 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000201000000000000
219363.614383124 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
219363.614417499 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219363.614446926 5505 55 /dev/video5 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219363.614511562 5505 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219363.614596197 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 12000000
219363.614714374 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 13000000
219363.614815884 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 14000000
219363.614913489 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 15000000
219363.615020155 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 11000000
219363.615099530 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 10000000
219363.615151041 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0f000000
219363.615217499 5505 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 020000000000000014ca5be67f000000
219363.615263853 5505 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219363.615507239 5505 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.615683280 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
219363.616044843 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219363.616313749 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.616383124 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.616450780 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.616514791 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219363.616582030 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000301000000000000
219363.616629322 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
219363.616668905 5505 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219363.618670364 5505 67 /dev/video6 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219363.618745676 5505 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219363.618832499 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 19000000
219363.618918332 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1a000000
219363.618985259 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1b000000
219363.619055884 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1c000000
219363.619154114 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 18000000
219363.619250676 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 17000000
219363.619294843 5505 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 16000000
219363.619349114 5505 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 020000000000000014ca5be67f000000
219363.619468072 5505 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219363.605418749 5515 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3e338700000000001000000000000100000000000000000d2e33870000000
219363.643469218 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1e33870000000000000000000000000000000000000000000000000000000
219363.643652759 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0800000000000000080000000000000000d1e33870000000000000000000000000000000000000000000000000000000
219363.700832551 5505 20 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1e33870000000000000000000000000000000000000000000000000000000
