# t_mono tid fd path ioctl_name code dir size ret payload_hex
220046.925052447 26374 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000008e5b03000000000046b5080000000000000000000000000000000000000000000200000002000000584fb4ca7f00000001000000000000000000000000000000
220046.923341457 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.929195728 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.929320624 26374 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000008e5b03000000000046b5080000000000000000000000000000000000000000000200000002000000584fb4ca7f00000001000000000000000000000000000000
220046.927575051 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.933413541 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.933543280 26374 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000008e5b030000000000f1f6080000000000000000000000000000000000000000000300000002000000584fb4ca7f00000001000000000000000000000000000000
220046.931864270 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.937674999 26374 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.937814426 26374 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000008e5b030000000000f1f6080000000000000000000000000000000000000000000300000002000000584fb4ca7f00000001000000000000000000000000000000
220046.936048332 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.942090676 26374 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.942218801 26374 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000008e5b030000000000fff6080000000000000000000000000000000000000000000300000002000000584fb4ca7f00000001000000000000000000000000000000
220046.940402759 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.946453124 26374 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.946604895 26374 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000008e5b030000000000fff6080000000000000000000000000000000000000000000300000002000000584fb4ca7f00000001000000000000000000000000000000
220046.944729165 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000040000000000000000d2638678000000
220046.951001926 26374 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000684fb4ca7f00000001000000000000000000000000000000
220046.951155207 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.951376405 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
220046.951785832 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.952058124 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.952146145 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.952205936 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.952263540 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.952326093 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000001000000000000
220046.952370207 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
220046.952409686 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
220046.952449270 26374 31 /dev/video3 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
220046.952587082 26374 31 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
220046.952702082 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 04000000
220046.952863020 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 05000000
220046.952968124 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 06000000
220046.953089634 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 07000000
220046.953214009 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 03000000
220046.953332968 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
220046.953382603 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
220046.953462499 26374 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000906586780000000090658678000000e895fd857800000000f76186780000006051b4ca7f000000f838fd857800000000000000
220046.953678124 26374 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.953987343 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.954354634 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
220046.954839947 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.955088540 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.955145676 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.955197707 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.955247603 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.955297290 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000101000000000000
220046.955332811 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
220046.955367655 26374 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
220046.955733957 26374 44 /dev/video4 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
220046.955802082 26374 44 /dev/video4 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
220046.955903645 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0b000000
220046.956027811 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0c000000
220046.956126874 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0d000000
220046.956224009 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0e000000
220046.956330311 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0a000000
220046.956416718 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 09000000
220046.956469322 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 08000000
220046.956535415 26374 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000080936586780000008093658678000000e895fd857800000070f76186780000006051b4ca7f000000f838fd857800000001000000
220046.956686561 26374 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.956918280 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957113228 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957400884 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.957709999 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957780884 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957844999 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957909895 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.957974947 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000201000000000000
220046.958121822 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
220046.958155572 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
220046.958187030 26374 55 /dev/video5 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
220046.958247499 26374 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
220046.958330676 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 12000000
220046.958449999 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 13000000
220046.958588488 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 14000000
220046.958795832 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 15000000
220046.958904790 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 11000000
220046.958988488 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 10000000
220046.959041301 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0f000000
220046.959217447 26374 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=204303000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc857800000000976586780000000097658678000000e895fd8578000000e0f76186780000006051b4ca7f000000f838fd857800000002000000
220046.959303540 26374 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.959527082 26374 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.959701093 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
220046.960093488 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
220046.960321978 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.960373905 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.960424270 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.960474165 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
220046.960524843 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000301000000000000
220046.960560051 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
220046.960593072 26374 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
220046.962537655 26374 67 /dev/video6 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
220046.962634582 26374 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
220046.962725468 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 19000000
220046.962809009 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1a000000
220046.962882968 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1b000000
220046.962955520 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1c000000
220046.963161197 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 18000000
220046.963262655 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 17000000
220046.963306145 26374 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 16000000
220046.963472134 26374 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000f450b4ca7f000000 deref=030018000200000000000000f450b4ca7f00000005b606825637d74a4051b4ca7f00000038fcfc8578000000809a658678000000809a658678000000e895fd857800000050f86186780000006051b4ca7f000000f838fd857800000003000000
220046.963638749 26374 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
220046.964602186 26374 12 /dev/syncboss0 WRITE - 0 0 4 2dd9010c
220046.968439113 26385 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d56386780000000001000000000000080000000000000000d4638678000000
220047.265022603 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d16386780000000001000000000000080000000000000000d0638678000000
220047.266203228 26374 12 /dev/syncboss0 WRITE - 0 0 3 29da00
220047.269507915 26374 12 /dev/syncboss0 WRITE - 0 0 4 2fdb01a0
220047.273612915 26385 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d56386780000000001000000000000080000000000000000d4638678000000
220047.569930624 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d16386780000000001000000000000080000000000000000d0638678000000
220047.580666249 26385 21 /dev/hwbinder ?type=0x62,nr=8 0x40046208 1 4 0 -
220047.580891457 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1638678000000000000000000000000000000000000000000000000000000
220046.949248749 26384 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d36386780000000001000000000000100000000000000000d2638678000000
220047.580984374 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0800000000000000080000000000000000d1638678000000000000000000000000000000000000000000000000000000
220047.581605519 26374 4 /dev/syncboss0 WRITE - 0 0 3 290000
220047.640249946 26374 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1638678000000000000000000000000000000000000000000000000000000
