# t_mono tid fd path ioctl_name code dir size ret payload_hex
219589.663808507 10743 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000c55903000000000008dc030000000000000000000000000000000000000000000300000002000000f82366e97f00000001000000000000000000000000000000
219589.662364705 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.667575069 10743 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.667698559 10743 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 020000000900000000000000002000000000000000000000c55903000000000008dc030000000000000000000000000000000000000000000300000002000000f82366e97f00000001000000000000000000000000000000
219589.666256840 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000040000000000000000d2434d76000000
219589.671819705 10743 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000082466e97f00000001000000000000000000000000000000
219589.671951319 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672137777 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672542882 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.672770798 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672831580 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672882830 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672932465 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.672982257 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000001000000000000
219589.673018975 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
219589.673054548 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219589.673087777 10743 31 /dev/video3 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219589.673215277 10743 31 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219589.673330382 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 04000000
219589.673490642 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 05000000
219589.673593975 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 06000000
219589.673699288 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 07000000
219589.673812257 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 03000000
219589.673902100 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
219589.673944705 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
219589.674000277 10743 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000942566e97f000000
219589.674131580 10743 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219589.674400694 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.674581319 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
219589.674934288 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.675158455 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.675212257 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.675262673 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.675311684 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.675361371 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000101000000000000
219589.675396840 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
219589.675430173 10743 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219589.675836580 10743 44 /dev/video4 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219589.675903663 10743 44 /dev/video4 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219589.675991215 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0b000000
219589.676125382 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0c000000
219589.676227465 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0d000000
219589.676337257 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0e000000
219589.676439705 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0a000000
219589.676521111 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 09000000
219589.676572465 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 08000000
219589.676635173 10743 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000942566e97f000000
219589.676752205 10743 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219589.677021475 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677198402 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677446163 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.677670434 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677722882 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677773246 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677822152 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.677871527 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000201000000000000
219589.677906007 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
219589.677939132 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219589.677969080 10743 55 /dev/video5 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219589.678027621 10743 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219589.678108090 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 12000000
219589.678221059 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 13000000
219589.678321059 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 14000000
219589.678451475 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 15000000
219589.678549132 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 11000000
219589.678634444 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 10000000
219589.678686475 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0f000000
219589.678762465 10743 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000942566e97f000000
219589.678809652 10743 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219589.679028350 10743 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679202569 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679550538 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
219589.679772882 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679822986 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679873038 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679922309 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
219589.679972048 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000301000000000000
219589.680048455 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
219589.680083507 10743 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
219589.681948819 10743 67 /dev/video6 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
219589.682041371 10743 67 /dev/video6 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
219589.682207934 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 19000000
219589.682298923 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1a000000
219589.682372465 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1b000000
219589.682602517 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 1c000000
219589.682715277 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 18000000
219589.682824132 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 17000000
219589.682891267 10743 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 16000000
219589.682954184 10743 64 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 0200000000000000942566e97f000000
219589.683080798 10743 63 /dev/v4l-subdev6 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
219589.683621684 10743 12 /dev/syncboss0 WRITE - 0 0 4 2da60198
219589.687335069 10764 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d5434d760000000001000000000000080000000000000000d4434d76000000
219589.996059392 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1434d760000000001000000000000080000000000000000d0434d76000000
219590.001670746 10743 12 /dev/syncboss0 WRITE - 0 0 3 29a700
219590.007201319 10743 12 /dev/syncboss0 WRITE - 0 0 4 2fa80198
219590.011419288 10764 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d5434d760000000001000000000000080000000000000000d4434d76000000
219590.012771215 10764 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d5434d760000000001000000000000080000000000000000d4434d76000000
219590.312365017 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d1434d760000000001000000000000080000000000000000d0434d76000000
219590.330627517 10764 21 /dev/hwbinder ?type=0x62,nr=8 0x40046208 1 4 0 -
219590.331894079 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1434d76000000000000000000000000000000000000000000000000000000
219589.670403715 10763 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d3434d760000000001000000000000100000000000000000d2434d76000000
219590.332502308 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0800000000000000080000000000000000d1434d76000000000000000000000000000000000000000000000000000000
219590.336002881 10743 4 /dev/syncboss0 WRITE - 0 0 3 290000
219590.390915746 10743 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 1000000000000000100000000000000000d1434d76000000000000000000000000000000000000000000000000000000
