# t_mono tid fd path ioctl_name code dir size ret payload_hex
228110.190116818 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_ENQUEUE_BUF 0xc03456c2 3 52 0 0301000003000000480000000000000000c004000000000000000000000000000000000000000000000000000100000000000000
228110.190177339 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000006000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.190422131 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000100000000000000
228110.190807079 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0300000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.190992183 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG_EXT 0xc01856c1 3 24 0  extderef=010000000100000003000000010000000000000000000000000000000300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000b00000000000000203ac3fd7f000000d402000000000000
228110.191321662 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0400000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.191690933 7193 12 /dev/syncboss0 WRITE - 0 0 8 032a058935820000
228110.195559423 7193 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 4c000000000000004c0000000000000000d123227d0000000001000000000000080000000000000000d023227d000000
228110.195812704 7193 12 /dev/syncboss0 WRITE - 0 0 19 2a0010b80bb80bb80bb80ba000a000a000a000
228110.195897079 7193 12 /dev/syncboss0 WRITE - 0 0 5 032b028d01
228110.199510881 7193 12 /dev/syncboss0 WRITE - 0 0 4 2c000104
228110.599697547 7193 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000000e7b0300000000009622040000000000000000000000000000000000000000000100000002000000e83fc3fd7f00000001000000000000000000000000000000
228109.738340621 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.603880724 7193 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.604007964 7193 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000000e7b0300000000009622040000000000000000000000000000000000000000000100000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.602514006 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.608140464 7193 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.608283329 7193 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000000e7b030000000000a222040000000000000000000000000000000000000000000100000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.606558277 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.612222860 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.612347391 7193 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0000000009000000000000000020000000000000000000000e7b030000000000a222040000000000000000000000000000000000000000000100000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.610898120 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.616409214 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 00000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.616541245 7193 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000000e7b0300000000001263040000000000000000000000000000000000000000000200000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.614854266 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.620709527 7193 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.620837027 7193 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000000e7b0300000000001263040000000000000000000000000000000000000000000200000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.619081662 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.624907808 7193 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.625036714 7193 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000000e7b0300000000002063040000000000000000000000000000000000000000000200000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.623367391 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.629059995 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.629190933 7193 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0100000009000000000000000020000000000000000000000e7b0300000000002063040000000000000000000000000000000000000000000200000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.627556297 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.633351974 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 01000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.633477808 7193 31 /dev/video3 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000000e7b030000000000cca4040000000000000000000000000000000000000000000300000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.631774214 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.637517912 7193 31 /dev/video3 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.637684162 7193 44 /dev/video4 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000000e7b030000000000cca4040000000000000000000000000000000000000000000300000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.636009787 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.641939995 7193 44 /dev/video4 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.642067756 7193 55 /dev/video5 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000000e7b030000000000dba4040000000000000000000000000000000000000000000300000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.640330568 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.646120933 7193 55 /dev/video5 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.646245777 7193 67 /dev/video6 VIDIOC_DQBUF 0xc0585611 3 88 0 0200000009000000000000000020000000000000000000000e7b030000000000dba4040000000000000000000000000000000000000000000300000002000000e83fc3fd7f00000001000000000000000000000000000000
228110.644552860 7203 21 /dev/hwbinder ?type=0x62,nr=1 0xc0306201 3 48 0 0000000000000000000000000000000000d323227d0000000001000000000000040000000000000000d223227d000000
228110.650148954 7193 67 /dev/video6 VIDIOC_QBUF 0xc058560f 3 88 0 02000000090000000000000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000f83fc3fd7f00000001000000000000000000000000000000
228110.650285412 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.650479318 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
228110.650770412 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.650998797 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.651059318 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.651110985 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.651160099 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 00010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.651210204 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000001000000000000
228110.651246870 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
228110.651284110 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
228110.651317131 7193 31 /dev/video3 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
228110.651441089 7193 31 /dev/video3 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
228110.651560204 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 04000000
228110.651719943 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 05000000
228110.651824787 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 06000000
228110.651927235 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 07000000
228110.652056089 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 03000000
228110.652145464 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 02000000
228110.652196245 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 01000000
228110.652260047 7193 28 /dev/v4l-subdev0 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 02000000000000008441c3fd7f000000 deref=2043030002000000000000008441c3fd7f000000a94267db9a8e0480d041c3fd7f000000382cc9217d000000009025227d000000009025227d000000e8c5c9217d00000000f721227d000000f041c3fd7f000000f868c9217d000000000000000000000003000000000000001042c3fd7f000000d06cc9217d000000009025227d000000504dc9217d0000003042c3fd7f000000744dc9217d000000000000000000000000000000000000006042c3fd7f000000a0efc6217d000000010000000000000090f621227d0000000400000000000000006c20227d0000006044c3fd7f000000009bfcfd6300000000d0fcfd630000000044c3fd7f00000004000000
228110.652500933 7193 27 /dev/v4l-subdev3 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
228110.652757964 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000000000000300000001000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.652938954 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
228110.653313277 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.653539474 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.653592964 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.653645099 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.653694474 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 01010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.653745204 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000101000000000000
228110.653780933 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 06030000
228110.653814110 7193 39 /dev/v4l-subdev10 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
228110.654185204 7193 44 /dev/video4 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
228110.654252079 7193 44 /dev/video4 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
228110.654340829 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0b000000
228110.654460047 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0c000000
228110.654559214 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0d000000
228110.654657235 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0e000000
228110.654765308 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0a000000
228110.654850256 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 09000000
228110.654902339 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 08000000
228110.654965724 7193 41 /dev/v4l-subdev1 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 02000000000000008441c3fd7f000000 deref=2043030002000000000000008441c3fd7f000000a94267db9a8e0480d041c3fd7f000000382cc9217d000000809325227d000000809325227d000000e8c5c9217d00000070f721227d000000f041c3fd7f000000f868c9217d000000010000000000000004000000000000001042c3fd7f000000d06cc9217d000000809325227d000000504dc9217d0000003042c3fd7f000000744dc9217d000000010000000000000001000000000000006042c3fd7f000000a0efc6217d000000010000000000000090f621227d0000000300000000000000005026227d0000006044c3fd7f000000009bfcfd6300000000d0fcfd630000000844c3fd7f00000003000000
228110.655187704 7193 40 /dev/v4l-subdev4 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
228110.655407547 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000100000001000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.655585308 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000005020000000000000000000000000000000000000000000000000000000000000000000000000000
228110.655860047 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000050200000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.656087443 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.656139214 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.656191089 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.656241245 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 02010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.656290933 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000201000000000000
228110.656326558 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_STREAM 0xc00456c6 3 4 0 05020000
228110.656360777 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_SMMU_ATTACH 0xc00856cf 3 8 0 0000000001000000
228110.656391558 7193 55 /dev/video5 VIDIOC_STREAMOFF 0x40045613 1 4 0 09000000
228110.656451141 7193 55 /dev/video5 VIDIOC_REQBUFS 0xc0145608 3 20 0 0000000009000000020000000000000000000000
228110.656530516 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 12000000
228110.656655308 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 13000000
228110.656776714 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 14000000
228110.656878068 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 15000000
228110.656992808 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 11000000
228110.657076402 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 10000000
228110.657127443 7193 25 /dev/ion ION_IOC_FREE 0xc0044901 3 4 0 0f000000
228110.657190308 7193 52 /dev/v4l-subdev2 VIDIOC_MSM_CSIPHY_IO_CFG 0xc01056c4 3 16 0 02000000000000008441c3fd7f000000 deref=2043030002000000000000008441c3fd7f000000a94267db9a8e0480d041c3fd7f000000382cc9217d000000009725227d000000009725227d000000e8c5c9217d000000e0f721227d000000f041c3fd7f000000f868c9217d000000020000000000000005000000000000001042c3fd7f000000d06cc9217d000000009725227d000000504dc9217d0000003042c3fd7f000000744dc9217d000000020000000000000002000000000000006042c3fd7f000000a0efc6217d000000010000000000000090f621227d0000000200000000000000006426227d0000006044c3fd7f000000009bfcfd6300000000d0fcfd630000001044c3fd7f00000002000000
228110.657338589 7193 51 /dev/v4l-subdev5 VIDIOC_MSM_CSID_IO_CFG 0xc01056c5 3 16 0 03000000000000000000000000000000
228110.657544735 7193 38 /dev/v4l-subdev12 VIDIOC_MSM_ISPIF_CFG 0xc17056c0 3 368 0 0700000001000000010000000300000001000000000000000000000000000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.657719110 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_CFG_STREAM 0xc02c56c5 3 44 0 0100000006030000000000000000000000000000000000000000000000000000000000000000000000000000
228110.658073172 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_UPDATE_STREAM 0xc74c56cd 3 1868 0 0100000007000000060300000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000..+1356
228110.658298016 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.658351245 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.658400829 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.658452027 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_DEQUEUE_BUF 0xc03456d5 3 52 0 03010000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
228110.658511818 7193 62 /dev/v4l-subdev11 VIDIOC_MSM_ISP_RELEASE_BUF 0xc01456c3 3 20 0 0000000000000000000000000301000000000000
